Date,Year,YearOffset,YearCompleted,QuarterOfYear,Quarter & Year,QuarternYear,QuarterOffset,QuarterCompleted,MonthOfYear,DayOfMonth,Month Name,MonthShortName,Month Initial,Month & Year,MonthnYear,MonthOffset,MonthCompleted,MonthEnding,DateInt,DayOfWeek,DayOfWeekName,Weekday Initial,Day Type,ISO Year,ISO YearOffset,ISO QuarterOfYear,ISO Quarter,ISO Quarter & Year,ISO QuarternYear,ISO QuarterOffset,ISO Weeknumber,Week & Year,WeeknYear,WeekOffset,WeekCompleted,WeekEnding,Fiscal Year,FiscalYearOffset,Fiscal Quarter,FQuarternYear,IsCurrentFQ,Fiscal Period,FPeriodnYear,IsCurrentFP,Fiscal Week,Fiscal Year & Week,FWeeknYear,IsCurrentFW,IsAfterToday,IsWorkingDay,IsHoliday,IsBusinessDay,IsPYTD,IsPFYTD
2018-12-13 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,13,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181213,4,Thursday,T​​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,50,2018-50,20185000,-192,True,2018-12-16 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,50,2018-50,20185000,False,False,True,Unknown,True,False,False
2018-12-14 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,14,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181214,5,Friday,F​​​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,50,2018-50,20185000,-192,True,2018-12-16 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,50,2018-50,20185000,False,False,True,Unknown,True,False,False
2018-12-17 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,17,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181217,1,Monday,M​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,51,2018-51,20185100,-191,True,2018-12-23 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,51,2018-51,20185100,False,False,True,Unknown,True,False,False
2018-12-18 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,18,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181218,2,Tuesday,T​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,51,2018-51,20185100,-191,True,2018-12-23 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,51,2018-51,20185100,False,False,True,Unknown,True,False,False
2018-12-19 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,19,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181219,3,Wednesday,W​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,51,2018-51,20185100,-191,True,2018-12-23 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,51,2018-51,20185100,False,False,True,Unknown,True,False,False
2018-12-20 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,20,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181220,4,Thursday,T​​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,51,2018-51,20185100,-191,True,2018-12-23 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,51,2018-51,20185100,False,False,True,Unknown,True,False,False
2018-12-21 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,21,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181221,5,Friday,F​​​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,51,2018-51,20185100,-191,True,2018-12-23 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,51,2018-51,20185100,False,False,True,Unknown,True,False,False
2018-12-24 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,24,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181224,1,Monday,M​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,52,2018-52,20185200,-190,True,2018-12-30 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,52,2018-52,20185200,False,False,True,Unknown,True,False,False
2018-12-25 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,25,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181225,2,Tuesday,T​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,52,2018-52,20185200,-190,True,2018-12-30 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,52,2018-52,20185200,False,False,True,Unknown,True,False,False
2018-12-26 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,26,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181226,3,Wednesday,W​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,52,2018-52,20185200,-190,True,2018-12-30 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,52,2018-52,20185200,False,False,True,Unknown,True,False,False
2018-12-27 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,27,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181227,4,Thursday,T​​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,52,2018-52,20185200,-190,True,2018-12-30 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,52,2018-52,20185200,False,False,True,Unknown,True,False,False
2018-12-28 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,28,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181228,5,Friday,F​​​​​,Weekday,2018,-4,4,Q4,Q4 2018,20180400,-15,52,2018-52,20185200,-190,True,2018-12-30 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,52,2018-52,20185200,False,False,True,Unknown,True,False,False
2018-12-31 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,31,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181231,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,1,2019-01,20190100,-189,True,2019-01-06 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,53,2019-01,20190100,False,False,True,Unknown,True,False,False
2019-01-01 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,1,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190101,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,1,2019-01,20190100,-189,True,2019-01-06 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,1,2019-01,20190100,False,False,True,Unknown,True,False,False
2019-01-02 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,2,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190102,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,1,2019-01,20190100,-189,True,2019-01-06 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,1,2019-01,20190100,False,False,True,Unknown,True,False,False
2019-01-03 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,3,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190103,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,1,2019-01,20190100,-189,True,2019-01-06 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,1,2019-01,20190100,False,False,True,Unknown,True,False,False
2019-01-04 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,4,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190104,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,1,2019-01,20190100,-189,True,2019-01-06 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,1,2019-01,20190100,False,False,True,Unknown,True,False,False
2019-01-07 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,7,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190107,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,2,2019-02,20190200,-188,True,2019-01-13 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,2,2019-02,20190200,False,False,True,Unknown,True,False,False
2019-01-08 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,8,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190108,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,2,2019-02,20190200,-188,True,2019-01-13 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,2,2019-02,20190200,False,False,True,Unknown,True,False,False
2019-01-09 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,9,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190109,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,2,2019-02,20190200,-188,True,2019-01-13 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,2,2019-02,20190200,False,False,True,Unknown,True,False,False
2019-01-10 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,10,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190110,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,2,2019-02,20190200,-188,True,2019-01-13 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,2,2019-02,20190200,False,False,True,Unknown,True,False,False
2019-01-11 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,11,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190111,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,2,2019-02,20190200,-188,True,2019-01-13 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,2,2019-02,20190200,False,False,True,Unknown,True,False,False
2019-01-14 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,14,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190114,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,3,2019-03,20190300,-187,True,2019-01-20 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,3,2019-03,20190300,False,False,True,Unknown,True,False,False
2019-01-15 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,15,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190115,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,3,2019-03,20190300,-187,True,2019-01-20 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,3,2019-03,20190300,False,False,True,Unknown,True,False,False
2019-01-16 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,16,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190116,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,3,2019-03,20190300,-187,True,2019-01-20 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,3,2019-03,20190300,False,False,True,Unknown,True,False,False
2019-01-17 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,17,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190117,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,3,2019-03,20190300,-187,True,2019-01-20 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,3,2019-03,20190300,False,False,True,Unknown,True,False,False
2019-01-18 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,18,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190118,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,3,2019-03,20190300,-187,True,2019-01-20 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,3,2019-03,20190300,False,False,True,Unknown,True,False,False
2019-01-21 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,21,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190121,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,4,2019-04,20190400,-186,True,2019-01-27 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,4,2019-04,20190400,False,False,True,Unknown,True,False,False
2019-01-22 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,22,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190122,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,4,2019-04,20190400,-186,True,2019-01-27 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,4,2019-04,20190400,False,False,True,Unknown,True,False,False
2019-01-23 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,23,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190123,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,4,2019-04,20190400,-186,True,2019-01-27 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,4,2019-04,20190400,False,False,True,Unknown,True,False,False
2019-01-24 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,24,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190124,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,4,2019-04,20190400,-186,True,2019-01-27 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,4,2019-04,20190400,False,False,True,Unknown,True,False,False
2019-01-25 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,25,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190125,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,4,2019-04,20190400,-186,True,2019-01-27 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,4,2019-04,20190400,False,False,True,Unknown,True,False,False
2019-01-28 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,28,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190128,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,5,2019-05,20190500,-185,True,2019-02-03 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,5,2019-05,20190500,False,False,True,Unknown,True,False,False
2019-01-29 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,29,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190129,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,5,2019-05,20190500,-185,True,2019-02-03 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,5,2019-05,20190500,False,False,True,Unknown,True,False,False
2019-01-30 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,30,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190130,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,5,2019-05,20190500,-185,True,2019-02-03 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,5,2019-05,20190500,False,False,True,Unknown,True,False,False
2019-01-31 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,31,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190131,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,5,2019-05,20190500,-185,True,2019-02-03 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,5,2019-05,20190500,False,False,True,Unknown,True,False,False
2019-02-01 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,1,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190201,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,5,2019-05,20190500,-185,True,2019-02-03 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,5,2019-05,20190500,False,False,True,Unknown,True,False,False
2019-02-04 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,4,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190204,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,6,2019-06,20190600,-184,True,2019-02-10 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,6,2019-06,20190600,False,False,True,Unknown,True,False,False
2019-02-05 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,5,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190205,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,6,2019-06,20190600,-184,True,2019-02-10 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,6,2019-06,20190600,False,False,True,Unknown,True,False,False
2019-02-06 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,6,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190206,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,6,2019-06,20190600,-184,True,2019-02-10 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,6,2019-06,20190600,False,False,True,Unknown,True,False,False
2019-02-07 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,7,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190207,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,6,2019-06,20190600,-184,True,2019-02-10 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,6,2019-06,20190600,False,False,True,Unknown,True,False,False
2019-02-08 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,8,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190208,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,6,2019-06,20190600,-184,True,2019-02-10 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,6,2019-06,20190600,False,False,True,Unknown,True,False,False
2019-02-11 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,11,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190211,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,7,2019-07,20190700,-183,True,2019-02-17 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,7,2019-07,20190700,False,False,True,Unknown,True,False,False
2019-02-12 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,12,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190212,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,7,2019-07,20190700,-183,True,2019-02-17 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,7,2019-07,20190700,False,False,True,Unknown,True,False,False
2019-02-13 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,13,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190213,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,7,2019-07,20190700,-183,True,2019-02-17 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,7,2019-07,20190700,False,False,True,Unknown,True,False,False
2019-02-14 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,14,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190214,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,7,2019-07,20190700,-183,True,2019-02-17 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,7,2019-07,20190700,False,False,True,Unknown,True,False,False
2019-02-15 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,15,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190215,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,7,2019-07,20190700,-183,True,2019-02-17 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,7,2019-07,20190700,False,False,True,Unknown,True,False,False
2019-02-18 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,18,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190218,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,8,2019-08,20190800,-182,True,2019-02-24 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,8,2019-08,20190800,False,False,True,Unknown,True,False,False
2019-02-19 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,19,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190219,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,8,2019-08,20190800,-182,True,2019-02-24 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,8,2019-08,20190800,False,False,True,Unknown,True,False,False
2019-02-20 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,20,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190220,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,8,2019-08,20190800,-182,True,2019-02-24 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,8,2019-08,20190800,False,False,True,Unknown,True,False,False
2019-02-21 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,21,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190221,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,8,2019-08,20190800,-182,True,2019-02-24 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,8,2019-08,20190800,False,False,True,Unknown,True,False,False
2019-02-22 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,22,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190222,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,8,2019-08,20190800,-182,True,2019-02-24 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,8,2019-08,20190800,False,False,True,Unknown,True,False,False
2019-02-25 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,25,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190225,1,Monday,M​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,9,2019-09,20190900,-181,True,2019-03-03 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,9,2019-09,20190900,False,False,True,Unknown,True,False,False
2019-02-26 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,26,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190226,2,Tuesday,T​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,9,2019-09,20190900,-181,True,2019-03-03 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,9,2019-09,20190900,False,False,True,Unknown,True,False,False
2019-02-27 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,27,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190227,3,Wednesday,W​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,9,2019-09,20190900,-181,True,2019-03-03 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,9,2019-09,20190900,False,False,True,Unknown,True,False,False
2019-02-28 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,28,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190228,4,Thursday,T​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,9,2019-09,20190900,-181,True,2019-03-03 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,9,2019-09,20190900,False,False,True,Unknown,True,False,False
2019-03-01 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,1,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190301,5,Friday,F​​​​​,Weekday,2019,-3,1,Q1,Q1 2019,20190100,-14,9,2019-09,20190900,-181,True,2019-03-03 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,9,2019-09,20190900,False,False,True,Unknown,True,False,False
